root_id	inference	model	root_kind	family	tau	fit_size	prior	signoff_reason	action_class	mcmc_n_keep	mcmc_ess_sigma	mcmc_ess_gamma	mcmc_ess_state	mcmc_acf1_sigma	mcmc_acf1_gamma	mcmc_acf1_state	mcmc_geweke_absz_sigma	mcmc_geweke_absz_gamma	mcmc_geweke_absz_state	mcmc_half_drift_sigma	mcmc_half_drift_gamma	mcmc_half_drift_state	vb_elbo_tail_rel_range	vb_sigma_tail_rel_range	vb_gamma_tail_rel_range	vb_delta_state_last	vb_delta_sigma_last	vb_delta_gamma_last	run_root	recommended_action	recommended_burn	recommended_keep	recommended_trace_every
root__dynamic__gausmix__tau_0p05__lasttt_500	mcmc	exdqlm	dynamic	gausmix	0.05	500	default	high_autocorrelation; geweke_drift	needs_deeper_chain	8000	15.1418530611851	5.84854259774915	53.1839245571489	0.98458077535262	0.99853874994437	-0.163037133210033	4.06931643197936	2.61847816129978	14.0325609429038	0.804807923356437	0.839577524153072	0.309511803561177	NA	NA	NA	NA	NA	NA	results/function_testing_20260309_dynamic_dlm_family_qspec/dlm_constV_smallW/gausmix/tau_0p05/fit_input_lastTT500/validation_dynamic_tt500	rerun_with_deeper_mcmc	3000	8000	25
root__dynamic__gausmix__tau_0p05__lasttt_500	mcmc	dqlm	dynamic	gausmix	0.05	500	default	geweke_drift	needs_deeper_chain	8000	1841.22814243555	NA	66.8206895035256	0.48172596606549	NA	-0.167852580083711	0.585957461598574	NA	16.2329291273488	0.0655364787505453	NA	0.275023333930236	NA	NA	NA	NA	NA	NA	results/function_testing_20260309_dynamic_dlm_family_qspec/dlm_constV_smallW/gausmix/tau_0p05/fit_input_lastTT500/validation_dynamic_tt500	rerun_with_deeper_mcmc	3000	8000	25
root__dynamic__gausmix__tau_0p25__lasttt_500	mcmc	exdqlm	dynamic	gausmix	0.25	500	default	high_autocorrelation; geweke_drift	needs_deeper_chain	8000	10.5174136295608	5.65539096097985	77.2513315961779	0.996430574301081	0.998586974510935	-0.170004070035749	2.2031567757921	1.40353613140684	15.6428487400049	0.263429990653688	0.260182876746811	0.25659012386231	NA	NA	NA	NA	NA	NA	results/function_testing_20260309_dynamic_dlm_family_qspec/dlm_constV_smallW/gausmix/tau_0p25/fit_input_lastTT500/validation_dynamic_tt500	rerun_with_deeper_mcmc	3000	8000	25
root__dynamic__gausmix__tau_0p25__lasttt_500	mcmc	dqlm	dynamic	gausmix	0.25	500	default	geweke_drift	needs_deeper_chain	8000	2379.28027290066	NA	125.929126197304	0.502520693337142	NA	-0.17695695443927	1.28457915050415	NA	13.4733553978469	0.0217928854255375	NA	0.188696925061373	NA	NA	NA	NA	NA	NA	results/function_testing_20260309_dynamic_dlm_family_qspec/dlm_constV_smallW/gausmix/tau_0p25/fit_input_lastTT500/validation_dynamic_tt500	rerun_with_deeper_mcmc	3000	8000	25
root__dynamic__gausmix__tau_0p95__lasttt_500	mcmc	exdqlm	dynamic	gausmix	0.95	500	default	geweke_drift	needs_deeper_chain	8000	129.187753118765	117.545214121917	60.5243094675798	0.968212408711605	0.968219527433012	-0.163205497694453	0.769005559509062	0.678425373994238	11.9404019418823	0.209999312345336	0.361630470905959	0.297339729382621	NA	NA	NA	NA	NA	NA	results/function_testing_20260309_dynamic_dlm_family_qspec/dlm_constV_smallW/gausmix/tau_0p95/fit_input_lastTT500/validation_dynamic_tt500	rerun_with_deeper_mcmc	3000	8000	25
root__dynamic__gausmix__tau_0p95__lasttt_500	mcmc	dqlm	dynamic	gausmix	0.95	500	default	geweke_drift	needs_deeper_chain	8000	2188.31891771791	NA	102.922396738528	0.513036324524043	NA	-0.175240911369126	1.14388692422319	NA	12.2922252240085	0.0347867539914341	NA	0.211580669334899	NA	NA	NA	NA	NA	NA	results/function_testing_20260309_dynamic_dlm_family_qspec/dlm_constV_smallW/gausmix/tau_0p95/fit_input_lastTT500/validation_dynamic_tt500	rerun_with_deeper_mcmc	3000	8000	25
root__dynamic__laplace__tau_0p05__lasttt_500	mcmc	exdqlm	dynamic	laplace	0.05	500	default	geweke_drift	needs_deeper_chain	8000	39.7142249740564	9.05366149589772	55.474476341198	0.974995714291459	0.997738860896808	-0.163876706396651	4.6506068535138	2.95912575549846	14.5994694997821	0.480110318668291	0.536033577498698	0.303309711743172	NA	NA	NA	NA	NA	NA	results/function_testing_20260309_dynamic_dlm_family_qspec/dlm_constV_smallW/laplace/tau_0p05/fit_input_lastTT500/validation_dynamic_tt500	rerun_with_deeper_mcmc	3000	8000	25
root__dynamic__laplace__tau_0p05__lasttt_500	mcmc	dqlm	dynamic	laplace	0.05	500	default	geweke_drift	needs_deeper_chain	8000	1491.23203158041	NA	66.8405148894247	0.481029318426943	NA	-0.167746914922622	0.821184100379757	NA	16.0750035117689	0.00463079796917003	NA	0.275602505135974	NA	NA	NA	NA	NA	NA	results/function_testing_20260309_dynamic_dlm_family_qspec/dlm_constV_smallW/laplace/tau_0p05/fit_input_lastTT500/validation_dynamic_tt500	rerun_with_deeper_mcmc	3000	8000	25
root__dynamic__laplace__tau_0p05__lasttt_5000	mcmc	exdqlm	dynamic	laplace	0.05	5000	default	low_ess; high_autocorrelation; half_chain_drift	needs_deeper_chain	8000	2.05266823209395	4.58527936776382	422.97136836375	0.999486900449408	0.998854193644639	-0.186664711972982	3.22060776828754	4.08602708454203	5.21788528837013	1.56949008793598	1.53572531930041	0.173879289800161	NA	NA	NA	NA	NA	NA	results/function_testing_20260309_dynamic_dlm_family_qspec/dlm_constV_smallW/laplace/tau_0p05/fit_input_lastTT5000/validation_dynamic_tt5000	rerun_with_deeper_mcmc	3000	8000	25
root__dynamic__laplace__tau_0p25__lasttt_500	mcmc	exdqlm	dynamic	laplace	0.25	500	default	geweke_drift	needs_deeper_chain	8000	18.6404087729623	16.1792469328538	95.5396912105483	0.988623946157977	0.996186364505793	-0.173332106968023	3.12420584699713	3.03783813769899	15.2569917601422	0.21089090270844	0.200765995582134	0.226950498042356	NA	NA	NA	NA	NA	NA	results/function_testing_20260309_dynamic_dlm_family_qspec/dlm_constV_smallW/laplace/tau_0p25/fit_input_lastTT500/validation_dynamic_tt500	rerun_with_deeper_mcmc	3000	8000	25
