"screening_profile_id","screening_stage","screening_wave","profile_role","enabled","D","n_each","n_tilde_each","m","alpha","rho","pi_w","pi_in","washout","add_bias","seed","readout_y_lags","reservoir_lags","rhs_tau0","dimension_p_estimate","p_over_n_tt500","x_feature_count","target_family","target_tau","target_source_metric","target_source_profile","target_source_worst_ratio","target_source_fit_rmse_ratio","target_source_fit_check_ratio","target_source_forecast_mae_ratio","target_source_forecast_check_ratio","source_likelihood_family","target_cells","target_source_metrics","target_source_best_fit_rmse_ratio","target_source_max_fit_rmse_ratio","fitfirst_followup_profile_rank"
"tt500vb_rhsfit1_d1_n10_a0p001_r0p15_m15_lag15_rl0_pw0p005_pin0p1_tau0_1em03","vb_rhs_fitfirst_followup","rhs_fitfirst_resume_2026_07_08","fitfirst_anchor_joint",TRUE,1,10,0,15,0.001,0.15,0.005,0.1,300,TRUE,53010,15,0,0.001,31,0.062,5,"laplace",0.5,"joint_max","tt500vb_rhsfit1_d1_n10_a0p001_r0p15_m15_lag15_rl0_pw0p005_pin0p1_tau0_1em03",1.27086008411506,1.27086008411506,1.03654407916418,1.04401398120493,1.00289187077832,"al","laplace:0.25;laplace:0.50;normal:0.25","generated_fitfirst;joint_max",1.13091797111951,1.27086008411506,1
"tt500vb_rhsfit1_d1_n10_a0p001_r0p15_m15_lag15_rl0_pw0p005_pin0p1_tau0_3em04","vb_rhs_fitfirst_followup","rhs_fitfirst_resume_2026_07_08","fitfirst_sparse_probe",TRUE,1,10,0,15,0.001,0.15,0.005,0.1,300,TRUE,123,15,0,3e-04,31,0.062,5,"laplace",0.25,"generated_fitfirst","tt500vb_rhsfit1_d1_n15_a0p0015_r0p2_m15_lag15_rl0_pw0p01_pin0p2_tau0_1em03",1.13091797111951,1.13091797111951,1.040473849658,0.39405921799281,0.983530917054625,"exal","laplace:0.25;laplace:0.50;normal:0.25","generated_fitfirst",1.13091797111951,1.26811072889097,2
"tt500vb_rhsfit1_d1_n10_a0p001_r0p15_m15_lag15_rl0_pw0p01_pin0p2_tau0_1em03","vb_rhs_fitfirst_followup","rhs_fitfirst_resume_2026_07_08","fitfirst_sparse_probe",TRUE,1,10,0,15,0.001,0.15,0.01,0.2,300,TRUE,123,15,0,0.001,31,0.062,5,"normal",0.25,"generated_fitfirst","tt500vb_rhsfit1_d1_n15_a0p0015_r0p2_m15_lag15_rl0_pw0p005_pin0p1_tau0_1em03",1.2538442504825,1.18544793445177,1.02032105695454,1.2538442504825,1.00377209408265,"exal","laplace:0.50;normal:0.25","generated_fitfirst",1.18544793445177,1.26811072889097,3
"tt500vb_rhsfit1_d1_n10_a0p001_r0p15_m15_lag15_rl0_pw0p01_pin0p2_tau0_3em04","vb_rhs_fitfirst_followup","rhs_fitfirst_resume_2026_07_08","fitfirst_sparse_probe",TRUE,1,10,0,15,0.001,0.15,0.01,0.2,300,TRUE,123,15,0,3e-04,31,0.062,5,"normal",0.25,"generated_fitfirst","tt500vb_rhsfit1_d1_n15_a0p0015_r0p2_m15_lag15_rl0_pw0p005_pin0p1_tau0_1em03",1.2538442504825,1.18544793445177,1.02032105695454,1.2538442504825,1.00377209408265,"exal","laplace:0.50;normal:0.25","generated_fitfirst",1.18544793445177,1.26811072889097,4
"tt500vb_rhsfit1_d1_n10_a0p0015_r0p2_m15_lag15_rl0_pw0p005_pin0p1_tau0_1em03","vb_rhs_fitfirst_followup","rhs_fitfirst_resume_2026_07_08","fitfirst_sparse_probe",TRUE,1,10,0,15,0.0015,0.2,0.005,0.1,300,TRUE,123,15,0,0.001,31,0.062,5,"laplace",0.25,"generated_fitfirst","tt500vb_rhsfit1_d1_n15_a0p0015_r0p2_m15_lag15_rl0_pw0p01_pin0p2_tau0_1em03",1.13091797111951,1.13091797111951,1.040473849658,0.39405921799281,0.983530917054625,"exal","laplace:0.25;laplace:0.50;normal:0.05;normal:0.25;normal:0.50","generated_fitfirst",1.13091797111951,1.47689189248152,5
"tt500vb_rhsfit1_d1_n10_a0p0015_r0p2_m15_lag15_rl0_pw0p005_pin0p1_tau0_3em04","vb_rhs_fitfirst_followup","rhs_fitfirst_resume_2026_07_08","fitfirst_sparse_probe",TRUE,1,10,0,15,0.0015,0.2,0.005,0.1,300,TRUE,123,15,0,3e-04,31,0.062,5,"laplace",0.25,"generated_fitfirst","tt500vb_rhsfit1_d1_n15_a0p0015_r0p2_m15_lag15_rl0_pw0p01_pin0p2_tau0_1em03",1.13091797111951,1.13091797111951,1.040473849658,0.39405921799281,0.983530917054625,"exal","laplace:0.25;laplace:0.50;normal:0.25","generated_fitfirst",1.13091797111951,1.26811072889097,6
"tt500vb_rhsfit1_d1_n10_a0p0015_r0p2_m15_lag15_rl0_pw0p01_pin0p2_tau0_1em03","vb_rhs_fitfirst_followup","rhs_fitfirst_resume_2026_07_08","fitfirst_sparse_probe",TRUE,1,10,0,15,0.0015,0.2,0.01,0.2,300,TRUE,123,15,0,0.001,31,0.062,5,"laplace",0.25,"generated_fitfirst","tt500vb_rhsfit1_d1_n15_a0p0015_r0p2_m15_lag15_rl0_pw0p01_pin0p2_tau0_1em03",1.13091797111951,1.13091797111951,1.040473849658,0.39405921799281,0.983530917054625,"exal","laplace:0.25;laplace:0.50;normal:0.25","generated_fitfirst",1.13091797111951,1.26811072889097,7
"tt500vb_rhsfit1_d1_n10_a0p0015_r0p2_m15_lag15_rl0_pw0p01_pin0p2_tau0_3em04","vb_rhs_fitfirst_followup","rhs_fitfirst_resume_2026_07_08","fitfirst_sparse_probe",TRUE,1,10,0,15,0.0015,0.2,0.01,0.2,300,TRUE,123,15,0,3e-04,31,0.062,5,"laplace",0.25,"generated_fitfirst","tt500vb_rhsfit1_d1_n15_a0p0015_r0p2_m15_lag15_rl0_pw0p01_pin0p2_tau0_1em03",1.13091797111951,1.13091797111951,1.040473849658,0.39405921799281,0.983530917054625,"exal","laplace:0.25;laplace:0.50;normal:0.25","generated_fitfirst",1.13091797111951,1.26811072889097,8
"tt500vb_rhsfit1_d1_n10_a0p0025_r0p25_m15_lag15_rl0_pw0p005_pin0p1_tau0_1em03","vb_rhs_fitfirst_followup","rhs_fitfirst_resume_2026_07_08","fitfirst_sparse_probe",TRUE,1,10,0,15,0.0025,0.25,0.005,0.1,300,TRUE,123,15,0,0.001,31,0.062,5,"normal",0.5,"generated_fitfirst","tt500vb_rhsff_d2_n20_a0p005_r0p25_m15_lag15_rl0_pw0p05_pin0p5_tau0_1em04",7.40959522635879,1.35822776008338,1.00192909246407,7.40959522635879,1.38924044669864,"exal","laplace:0.05;laplace:0.50;normal:0.05;normal:0.25;normal:0.50","generated_fitfirst",1.18544793445177,1.58158214782671,9
"tt500vb_rhsfit1_d1_n10_a0p0025_r0p25_m15_lag15_rl0_pw0p005_pin0p1_tau0_3em04","vb_rhs_fitfirst_followup","rhs_fitfirst_resume_2026_07_08","fitfirst_sparse_probe",TRUE,1,10,0,15,0.0025,0.25,0.005,0.1,300,TRUE,123,15,0,3e-04,31,0.062,5,"normal",0.5,"generated_fitfirst","tt500vb_rhsff_d2_n20_a0p005_r0p25_m15_lag15_rl0_pw0p05_pin0p5_tau0_1em04",7.40959522635879,1.35822776008338,1.00192909246407,7.40959522635879,1.38924044669864,"exal","laplace:0.05;laplace:0.50;normal:0.05;normal:0.50","generated_fitfirst",1.26811072889097,1.58158214782671,10
