"rule_id","phase","priority","action","root_kind","block","prior_semantics","inference","family","tau_label","fit_size","target_profile","audit_required","hold_fixed","target_behavior","rationale","cluster_signal","available_metric_slots","win_metric_slots","loss_metric_slots","win_share","net_advantage","q_rmse_median_delta","loss_metric_median_delta","crps_median_delta","interval_median_delta","coverage_gap_median_delta","runtime_ratio_median"
"static_paper_vb_non025_hold_monitor","phase2_static_vb",8,"hold_monitor","static","static_paper","paper","vb","gausmix","0p05",100,"static_exal_vb_hold",FALSE,TRUE,"keep non-0.25 paper VB clusters stable while tau 0.25 is diagnosed","non-0.25 paper VB is mixed-to-positive and should not be perturbed first","positive",4,4,0,1,4,-0.50694950064616,0.0639999999999999,-0.147081254754774,NA,-0.375,80.9531249999999
"static_paper_vb_non025_hold_monitor","phase2_static_vb",8,"hold_monitor","static","static_paper","paper","vb","gausmix","0p05",1000,"static_exal_vb_hold",FALSE,TRUE,"keep non-0.25 paper VB clusters stable while tau 0.25 is diagnosed","non-0.25 paper VB is mixed-to-positive and should not be perturbed first","mixed",4,2,2,0.5,0,0.141342642475929,0,-0.053198028526027,NA,-0.25,42.1101449275362
"static_paper_vb_non025_hold_monitor","phase2_static_vb",8,"hold_monitor","static","static_paper","paper","vb","laplace","0p05",100,"static_exal_vb_hold",FALSE,TRUE,"keep non-0.25 paper VB clusters stable while tau 0.25 is diagnosed","non-0.25 paper VB is mixed-to-positive and should not be perturbed first","positive",4,4,0,1,4,-0.354396025589877,0.140125,-0.35287732486676,NA,-0.375,450.000000000004
"static_paper_vb_non025_hold_monitor","phase2_static_vb",8,"hold_monitor","static","static_paper","paper","vb","laplace","0p05",1000,"static_exal_vb_hold",FALSE,TRUE,"keep non-0.25 paper VB clusters stable while tau 0.25 is diagnosed","non-0.25 paper VB is mixed-to-positive and should not be perturbed first","mixed",4,2,2,0.5,0,0.253278447556203,0.096,-0.0409761401163904,NA,0.125,47.4198113207547
"static_paper_vb_non025_hold_monitor","phase2_static_vb",8,"hold_monitor","static","static_paper","paper","vb","normal","0p05",100,"static_exal_vb_hold",FALSE,TRUE,"keep non-0.25 paper VB clusters stable while tau 0.25 is diagnosed","non-0.25 paper VB is mixed-to-positive and should not be perturbed first","positive",4,3,1,0.75,2,0.125637042091535,0.419875,-0.283160355312088,NA,-0.75,142.969072164948
"static_paper_vb_non025_hold_monitor","phase2_static_vb",8,"hold_monitor","static","static_paper","paper","vb","normal","0p05",1000,"static_exal_vb_hold",FALSE,TRUE,"keep non-0.25 paper VB clusters stable while tau 0.25 is diagnosed","non-0.25 paper VB is mixed-to-positive and should not be perturbed first","positive",4,4,0,1,4,-0.0132693363241478,0.000874999999999959,-0.0564211831707847,NA,-0.125,53.4040816326531
"static_paper_vb_non025_hold_monitor","phase2_static_vb",8,"hold_monitor","static","static_paper","paper","vb","gausmix","0p95",100,"static_exal_vb_hold",FALSE,TRUE,"keep non-0.25 paper VB clusters stable while tau 0.25 is diagnosed","non-0.25 paper VB is mixed-to-positive and should not be perturbed first","positive",4,3,1,0.75,2,0.146529335139717,0.241125,-0.217025121822294,NA,-0.125,86.1999999999998
"static_paper_vb_non025_hold_monitor","phase2_static_vb",8,"hold_monitor","static","static_paper","paper","vb","gausmix","0p95",1000,"static_exal_vb_hold",FALSE,TRUE,"keep non-0.25 paper VB clusters stable while tau 0.25 is diagnosed","non-0.25 paper VB is mixed-to-positive and should not be perturbed first","mixed",4,2,2,0.5,0,0.415070386071244,0,-0.0194177713878132,NA,-0.5,58.3823529411765
"static_paper_vb_non025_hold_monitor","phase2_static_vb",8,"hold_monitor","static","static_paper","paper","vb","laplace","0p95",100,"static_exal_vb_hold",FALSE,TRUE,"keep non-0.25 paper VB clusters stable while tau 0.25 is diagnosed","non-0.25 paper VB is mixed-to-positive and should not be perturbed first","positive",4,4,0,1,4,-1.73462309181068,0.35125,-0.903644160167615,NA,-0.5,55.5371900826446
"static_paper_vb_non025_hold_monitor","phase2_static_vb",8,"hold_monitor","static","static_paper","paper","vb","laplace","0p95",1000,"static_exal_vb_hold",FALSE,TRUE,"keep non-0.25 paper VB clusters stable while tau 0.25 is diagnosed","non-0.25 paper VB is mixed-to-positive and should not be perturbed first","positive",4,3,1,0.75,2,0.533229482776149,0.12825,-0.243637469109089,NA,-0.5,44.932
"static_paper_vb_non025_hold_monitor","phase2_static_vb",8,"hold_monitor","static","static_paper","paper","vb","normal","0p95",100,"static_exal_vb_hold",FALSE,TRUE,"keep non-0.25 paper VB clusters stable while tau 0.25 is diagnosed","non-0.25 paper VB is mixed-to-positive and should not be perturbed first","positive",4,4,0,1,4,-0.449800772950296,0.239625,-0.292770483442717,NA,-0.5,124.457943925233
